Entry,Ref,OLDRS,RANK,RS,RAWQP,QPRANK,QP,RANK2,RS2,RAWQP2,QP2,RANK3,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Notes,Tasting Notes,Country,VintageNV,Method,Sweetness
2,,,,,,,,,,,,,,,,,2023,2021,,Costa D’Amalfi Tramonti Bianco,,,Giuseppe Apicella,Campania,,25,Falanghina 60% – Biancolella 40%,Spiedo di seppioline ai ferri,,,86,nd,nd,,,,,15,0,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Costa D’Amalfi Rosato,,,Giuseppe Apicella,Campania,,25,Piedirosso 50% – Sciascinoso 50%,Pomodori gratinati con paté di olive,,,82,nd,nd,,,,,15,0,,Legno 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Respinto,,,Bambinuto,Campania,,21,Greco 100%,Tacchinella ripiena su letto di patate,,,91,nd,nd,,,,,15,4,,Acciaio 10 mesi,,,"Intenso oro lucente. Una balsamica tisana ai profumi di pompelmo, zenzero candito, fiori e macchia mediterranea, tiglio, magnolia, camomilla ed elicriso. All’assaggio è accattivante, vibrante di freschezza; con un lunghissimo setale al sapore di erbe officinali.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Greco Di Tufo,,,Bambinuto,Campania,,21,Greco 100%,Agnello al forno con rosmarino,,,89,nd,nd,,,,,15,4,,Acciaio 10 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Irpinia Falanghina Insania,,,Bambinuto,Campania,,21,Falanghina 100%,Crostini con baccalà mantecato,,,86,nd,nd,,,,,15,4,,Acciaio 10 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Lacryma Christi Del Vesuvio Rosso Lavarubra,,,Bosco de’ Medici,Campania,,20,Piedirosso 85% – Aglianico 15%,Pasta alla Norma,,,89,nd,nd,,,,,13,5,,Acciaio 7 mesi,,,"Rubino acceso da luminosi riflessi granato. Nitide pennellate di marasca, arancia sanguinella e fiori di geranio affiorano su un fondo di spezie, foglie di tabacco e cenere. Succoso e rotondo nel sorso; con uno sviluppo gustativo equilibrato, caratterizzato da tannini integrati e una gratificante chiusura salmastra.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Pompeii Bianco,,,Bosco de’ Medici,Campania,,20,Caprettone 100%,Calamari con ripieno di tarassaco e patate,,,89,nd,nd,,,,,13,5,,Acciaio 7 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Lacryma Christi Del Vesuvio Bianco Lavaflava,,,Bosco de’ Medici,Campania,,20,Caprettone 85% – Falanghina 15%,Terracotta 7 mesi Ricciola al forno con capperi e pomodori ciliegino,,,89,nd,nd,,,,,13,5,,Acciaio 7 mesi,,,"San Pietro alla siciliana con dadolata di patate. DRESSEL 19.2 2021 Bianco Igt Caprettone 100% Alc. 13,5% | € 60 | Bt. 600 | Ferm. Terracotta | Mat.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Pompeii Rosso,,,Bosco de’ Medici,Campania,,20,Piedirosso 100%,Legno 12 mesi Gnocchi al ragù,,,86,nd,nd,,,,,13,5,,Acciaio 7 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Pompeii Rosato,,,Bosco de’ Medici,Campania,,20,Piedirosso 100%,Coniglio in umido alle erbe aromatiche,,,82,nd,nd,,,,,13,5,,Acciaio 7 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Fiano Di Avellino Vigna Isca Riserva,,,Cantine Antonio Caggiano,Campania,,25,Fiano 100%,Aragosta in bellavista,,,91,nd,nd,,,,,14,2,,Acciaio 2 mesi e,,,"Legno 2 mesi Una luce d’oro. Raffinatissima sequenza di gentili fragranze di albicocca, zeste di limone candito ed essenze della macchia mediterranea, alternate da dolci profumi di panna fresca e miele d’acacia. Il sorso traccia un percorso suadente ed equilibrato che termina con sapori di piante officinali.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Irpinia Campi Taurasini Salae Domini,,,Cantine Antonio Caggiano,Campania,,25,Aglianico 100%,,,,89,nd,nd,,,,,14,2,,Acciaio 2 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Taurasi Macchia Dei Goti,,,Cantine Antonio Caggiano,Campania,,25,Aglianico 100%,Legno 18 mesi Bocconcini di cinghiale con salsa di prugne,,,86,nd,nd,,,,,14,2,,Acciaio 2 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Mel,,,Cantine Antonio Caggiano,Campania,,25,Fiano 70% – Greco 30%,Legno 8 mesi Blu di pecora,,,86,nd,nd,,,,,14,2,,Acciaio 2 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Rosa Salae,,,Cantine Antonio Caggiano,Campania,,25,Aglianico 100%,Paccheri con salsa di pomodoro e basilico,,,86,nd,nd,,,,,14,2,,Acciaio 2 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Cesco Dell’Eremo,,,Cantina del Taburno,Campania,,13,Falanghina 100%,Ragusano,,,91,nd,nd,,,,,14,15,,Legno 6 mesi,,,"Paglierino luminescente. Dapprima frutta dai toni maturi; poi le nuance di nocciola tostata fuse con spezie dolci, bagnate da una stilla di miele millefiori. In bocca sprigiona la sua avvolgenza con sorsi morbidi e una grande carica di freschezza. Nel lungo finale si intravedono aromi di erbe aromatiche.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Aglianico Del Taburno Delius,,,Cantina del Taburno,Campania,,13,Aglianico 100%,Legno 12 mesi Oca arrosto,,,86,nd,nd,,,,,14,15,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Falanghina Del Sannio Taburno,,,Cantina del Taburno,Campania,,13,Falanghina 100%,Filetto di branzino gratinato,,,86,nd,nd,,,,,14,15,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Ruscolo,,,Cantina del Taburno,Campania,,13,Falanghina 100%,Sfogliatelle Santa Rosa,,,86,nd,nd,,,,,14,15,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Sannio Aglianico Fidelis,,,Cantina del Taburno,Campania,,13,Aglianico 90% – Merlot 5% – Sangiovese 5%,Risotto con rape rosse e Gorgonzola,,,86,nd,nd,,,,,14,15,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Amineo,,,Cantina del Taburno,Campania,,13,Coda di volpe 100%,000 | Produzione olearia: No Proprietà: Consorzio Agrario Provinciale di Benevento Cond,,,86,nd,nd,,,,,14,15,,Legno 6 mesi,,,Pizza capricciosa. Viticoltura: Convenzionale Bottiglie: 1.000. enologica: Filippo Colandrea Vendita diretta: Sì | Visite in azienda: Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Lacryma Christi Del Vesuvio Bianco Superiore,,,Cantina del Vesuvio,Campania,,22,Caprettone 100%,Pennette con pesto alla trapanese,,,89,nd,nd,,,,,13,5,,Acciaio 12 mesi,,,"Fitto giallo dorato. Sensazioni di tabacco biondo, miele d’acacia e tè nero aprono il ventaglio olfattivo; poi fiori gialli e agrumi canditi. Coeso al palato: una decisa traccia fresco-sapida sostiene la struttura e disegna l’equilibrio gustativo. Nel lungo epilogo s’affacciano gocce di distillato.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Lacryma Christi Del Vesuvio Rosso Superiore,,,Cantina del Vesuvio,Campania,,22,Piedirosso 100%,Legno 12 mesi Hamburger di manzo con Montasio fuso,,,86,nd,nd,,,,,13,5,,Acciaio 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Lacryma Christi Del Vesuvio Rosato,,,Cantina del Vesuvio,Campania,,22,Piedirosso 100%,Involtini di melanzana con scamorza,,,86,nd,nd,,,,,13,5,,Acciaio 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Falanghina Del Sannio Identitas,,,Cantina di Solopaca,Campania,,12,Falanghina 100%,Strudel di porcini e zucca con crema al parmigiano,,,89,nd,nd,,,,,14,26,,Acciaio 6 mesi,,,"Paglierino vivace e luminoso. Spettro olfattivo che mette assieme allusioni di agrumi, nespola, mela annurca, mango e salvia; ingentilite da un infiltrante tocco fumé. Ingresso deciso, irrorato da abbondante freschezza che diventa sapida mineralità. Esteso il ricordo aromatico di macchia mediterranea.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Aglianico Del Taburno Armunia Viticoltori San Martino,,,Cantina di Solopaca,Campania,,12,Aglianico 100%,Fagiano arrosto,,,86,nd,nd,,,,,14,26,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Aglianico Del Taburno 24 Carati,,,Cantina di Solopaca,Campania,,12,Aglianico 100%,Straccetti di cavallo,,,86,nd,nd,,,,,14,26,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Sannio Fiano Oria,,,Cantina di Solopaca,Campania,,12,Fiano 100%,Timballo di riso e gamberi,,,86,nd,nd,,,,,14,26,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Sannio Aglianico Carrese Riserva,,,Cantina di Solopaca,Campania,,12,Aglianico 100%,Legno 24 mesi Montasio stravecchio,,,82,nd,nd,,,,,14,26,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Sannio Greco Foja,,,Cantina di Solopaca,Campania,,12,Greco 100%,Seppioline ai ferri,,,82,nd,nd,,,,,14,26,,Acciaio 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Cilento Fiano Saracè,,,Cantina Polito,Campania,,15,Fiano 100%,Rollè di cernia con patate al rosmarino,,,86,nd,nd,,,,,13,6,,Acciaio 5 mesi,,,"Paglierino luminoso. Naso penetrante, con frutta polpa bianca in evidenza, cenni di fiori campestri e un tocco di mandorla fresca in chiusura. Trova spessore e pienezza al sorso, con una predominante freschezza che conclude lo sviluppo gustativo. Chiosa sapida col ricordo di una lieve affumicatura.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Falanghina,,,Cantina Polito,Campania,,15,Falanghina 100%,Risotto con gamberi di fiume e piselli,,,86,nd,nd,,,,,13,6,,Acciaio 5 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Cilento Rosso Corsaro,,,Cantina Polito,Campania,,15,Aglianico 100%,Spezzatino di manzo,,,82,nd,nd,,,,,13,6,,Acciaio 5 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Fiano Di Avellino,,,Cantina Riccio,Campania,,14,Fiano 100%,Carpaccio di chianina e insalata di porcini,,,89,nd,nd,,,,,13,5,,Acciaio 5 mesi,,,"Paglierino lucente. Raffinato ed espressivo: profuma di erbe aromatiche, tiglio e camomilla; seguono pesca gialla e agrumi, rivelando stuzzicanti rinfreschi balsamici di resina e incenso. Corpo compatto, fresco e saporito. Nel finale un’adeguata lunghezza traccia scie saline.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Irpinia Falanghina,,,Cantina Riccio,Campania,,14,Falanghina 100%,Filetti di pesce persico al burro e timo,,,89,nd,nd,,,,,13,5,,Acciaio 5 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Taurasi Appia Antica,,,Cantina Riccio,Campania,,14,Aglianico 100%,Legno 15 mesi Pluma di maialino Bellota con cipolle caramellate,,,86,nd,nd,,,,,13,5,,Acciaio 5 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Irpinia Aglianico,,,Cantina Riccio,Campania,,14,Aglianico 100%,,,,86,nd,nd,,,,,13,5,,Acciaio 5 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Greco Di Tufo,,,Cantina Riccio,Campania,,14,Greco 100%,Pollo alle mandorle e curcuma,,,82,nd,nd,,,,,13,5,,Acciaio 5 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Campi Flegrei Piedirosso Colle Rotondella,,,Cantine Astroni,Campania,,12,Piedirosso 100%,Gnocchi di patate viola con carciofi morbidi e croccanti,,,89,nd,nd,,,,,12,12,,Acciaio 4 mesi,,,"Rubino con bagliori amaranto. Al naso cattura l’attenzione con coinvolgenti tracce di ciliegia, mirto e susina rossa, seguite da violetta e rosa, con il tocco speziato di pepe nero e coriandolo. Il palato è caratterizzato da un corpo sottile di raffinata eleganza: fresco e scattante, sapido e compiuto.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Campi Flegrei Falanghina Colle Imperatrice,,,Cantine Astroni,Campania,,12,Falanghina 100%,Spiedo di seppioline ai ferri,,,86,nd,nd,,,,,12,12,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Campi Flegrei Piedirosso Tenuta Camaldoli Riserva,,,Cantine Astroni,Campania,,12,Piedirosso 100%,Spaghetti con mazzancolle e pomodorini,,,86,nd,nd,,,,,12,12,,Acciaio 4 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Cilento Fiano Mater,,,Cantine Barone,Campania,,30,Fiano 100%,Pappardelle con funghi porcini,,,89,nd,nd,,,,,15,3,,Acciaio 7 mesi,,,"Luminosa livrea dorata. L’impatto olfattivo è intenso: una ventata d’agrumi freschi con una miscela profumata di zagara e ginestra, bagnate da una stilla di miele alla vaniglia. Il sorso è avvolgente e sapido; termina con una chiusura dai lunghi ricordi balsamici.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Primula Rosa,,,Cantine Barone,Campania,,30,Aglianico 100%,Zuppa di cipolle gratinate,,,86,nd,nd,,,,,15,3,,Acciaio 7 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Cilento Fiano Vignolella,,,Cantine Barone,Campania,,30,Fiano 100%,Mozzarella di bufala campana,,,86,nd,nd,,,,,15,3,,Acciaio 7 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,La Falanghina,,,Cantine Barone,Campania,,30,Falanghina 100%,Acciaio 8 mesi Risotto all'isolana,,,82,nd,nd,,,,,15,3,,Acciaio 7 mesi,,,"Insalata di pollo e verdure. UNA MATTINA, 2020 Bianco Igt Fiano 100% Alc. 13% | € 20 | Bt. 5.000 | Ferm. Acciaio | Mat.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Cilento Aglianico Pietralena,,,Cantine Barone,Campania,,30,Aglianico 100%,Stinco d’agnello al forno,,,82,nd,nd,,,,,15,3,,Acciaio 7 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Campi Flegrei Piedirosso Terra Del Padre Riserva,,,Cantine del Mare,Campania,,39,Piedirosso 100%,Coniglio in umido alle erbe aromatiche,,,89,nd,nd,,,,,,1,,Legno 6 mesi,,,"Rosso rubino contornato da riflessi carminio. Opulenze di erbe e frutta: timo, susine e marasche, immersi in una nuvola dal respiro affumicato. Inizialmente morbido, lascia emergere una succosa freschezza che bagna serici tannini, per concludersi su prolungati riverberi minerali.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Campi Flegrei Falanghina Torrefumo,,,Cantine del Mare,Campania,,39,Falanghina 100%,Tortelli di branzino con salsa d'astice,,,86,nd,nd,,,,,,1,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Campi Flegrei Piedirosso Sorbo Rosso Riserva,,,Cantine del Mare,Campania,,39,Piedirosso 100%,Risotto alle ortiche,,,82,nd,nd,,,,,,1,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Campi Flegrei Piedirosso Terrazze Romane,,,Cantine del Mare,Campania,,39,Piedirosso 100%,Zuppa di pesce,,,77,nd,nd,,,,,,1,,Legno 6 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Irpinia Coda Di Volpe Del Nonno,,,Cantine dell’Angelo,Campania,,25,Coda di volpe 100%,Zuppa di legumi e cereali,,,89,nd,nd,,,,,13,4,,Acciaio 12 mesi,,,"Oro sfavillante. Non cela la sua naturale rusticità regalando fragranze di miele di castagno, propoli ed erbe officinali, sottolineate da uno stuzzicante tocco torbato. In bocca mostra garbata opulenza, incedendo con equilibrio, allungandosi in un finale tutto sapido, intriso di elicriso.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Greco Di Tufo Torrefavale,,,Cantine dell’Angelo,Campania,,25,Greco 100%,Seppie ripiene su crema di ceci,,,86,nd,nd,,,,,13,4,,Acciaio 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Greco Di Tufo Miniere,,,Cantine dell’Angelo,Campania,,25,Greco 100%,Risotto con gamberi di fiume e piselli,,,86,nd,nd,,,,,13,4,,Acciaio 12 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Greco Di Tufo Vigna Ortale Riserva,,,Cantine di Marzo,Campania,,20,Greco 100%,Agnello al forno con rosmarino,,,91,nd,nd,,,,,13,5,,Acciaio 9 mesi,,,"Dorato splendente. Affascinante elisir che manifesta fragranze di macchia mediterranea, erbe aromatiche ed elicriso, stuzzicando le narici con zafferano, agrumi e ricordi di pietra focaia. Il sorso, estremamente equilibrato, saporito e lungo, si congeda con un tocco ammandorlato.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Greco Di Tufo Vigna Laure Riserva,,,Cantine di Marzo,Campania,,20,Greco 100%,Risotto alla zucca e astice,,,89,nd,nd,,,,,13,5,,Acciaio 9 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Greco Di Tufo Anni Venti Extra Brut Riserva,,,Cantine di Marzo,Campania,,20,Greco 100%,"Frittura di calamari, gamberi e zucchine",,,89,nd,nd,,,,,13,5,,Acciaio 9 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Greco Di Tufo Vigna Serrone Riserva,,,Cantine di Marzo,Campania,,20,Greco 100%,Risotto alle ortiche,,,86,nd,nd,,,,,13,5,,Acciaio 9 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Greco Di Tufo,,,Cantine di Marzo,Campania,,20,Greco 100%,Ravioli di magro con funghi chiodini,,,86,nd,nd,,,,,13,5,,Acciaio 9 mesi,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Aciniell’,,,Cantine Fratelli Addimanda,Campania,,16,Roviello 100%,Risotto agli asparagi e provola affumicata,,,91,nd,nd,,,,,14,3,,Acciaio,,,"Paglierino acceso da nuance dorate. Una passeggiata nei profumi di montagna: tra brezze balsamiche e soffi minerali gessosi, spiccano erbe e fiori di campo, timo e pistilli di giglio. Silhouette estremamente saporita e dalla estesa percettibilità, che lascia memorie di crosta di pane e piante officinali.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Irpinia Campi Taurasini,,,Cantine Fratelli Addimanda,Campania,,16,Aglianico 100%,Legno 9 mesi Castelmagno,,,89,nd,nd,,,,,14,3,,Acciaio,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2017,,Taurasi,,,Cantine Fratelli Addimanda,Campania,,16,Aglianico 100%,Legno 14 mesi Terrina di lepre con salsa di prugne,,,86,nd,nd,,,,,14,3,,Acciaio,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Irpinia Campi Taurasini Rossocupo,,,Cantine Manimurci,Campania,,22,Aglianico 100%,Spezzatino di manzo,,,89,nd,nd,,,,,14,20,,Acciaio 4 mesi e,,,"Legno 12 mesi Rubino impenetrabile, dall’orlo granato. L’esordio parla, voce alta, di marasche, more e pepe; seguito da tabacco scuro, spezie orientali e un sussurro tostato. Massa volumica, sostenuta dal vicendevole abbraccio di freschezza e sapidità; i tannini sono ben integrati. Chiusura dai coerenti ritorni olfattivi.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2018,,Fiano Di Avellino Rex Apis,,,Cantine Manimurci,Campania,,22,Fiano 100%,,,,86,nd,nd,,,,,14,20,,Acciaio 4 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Fiano Di Avellino Nepente,,,Cantine Manimurci,Campania,,22,Fiano 100%,Fiori di zucca ripieni di ricotta e acciughe,,,86,nd,nd,,,,,14,20,,Acciaio 4 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2020,,Keraklya,,,Cantine Manimurci,Campania,,22,Falanghina 100%,,,,82,nd,nd,,,,,14,20,,Acciaio 4 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Ebe,,,Cantine Manimurci,Campania,,22,Aglianico 100%,Farinata di ceci,,,82,nd,nd,,,,,14,20,,Acciaio 4 mesi e,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2023,2021,,Ischia Biancolella Vigna Del Lume,,,Cantine Mazzella,Campania,,15,Biancolella 100%,Guazzetto di scampi,,,91,nd,nd,,,,,,9,,Acciaio 6 mesi,,,"Giallo sabbia luccicante. Un’esaltante miscellanea di fiori d’arancio, frutta esotica ed erbe medicali; con dolci sensazioni di miele d’acacia e zucchero filato. Al palato esprime la perfetta fusione tra morbidezze e durezze, disegnando un compiuto arco gustativo che chiude con un ammaliante ricordo d’agrumi.",Italy,,,
2,,,,,,,,,,,,,,,,,2023,2019,,Terrazze Di Levante,,,Cantine Mazzella,Campania,,15,Piedirosso 85% – Aglianico 15%,Grigliata di carne con salsa barbecue,,,89,nd,nd,,,,,,9,,Acciaio 6 mesi,,,,Italy,,,
