Entry,Ref,OLDRS,RANK,RS,RAWQP,QPRANK,QP,RANK2,RS2,RAWQP2,QP2,RANK3,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Notes,Tasting Notes,Country,VintageNV,Method,Sweetness
2,,,,,,,,,,,,,,,,,2022,2020,,Scialusu Bianco,,,Bagliesi,Sicilia,,10,Catarratto 100%,,,,,nd,nd,,,,,"12,5%",3,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Maior,,,Bagliesi,Sicilia,,8,,,,,,nd,nd,,,,,12%,6,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Nero D'Avola Rosato Sciapò,,,Bagliesi,Sicilia,,18,Merlot 65% – Cabernet sauvignon 35%,Risotti di terra,,,,nd,nd,,,,,14%,6,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Baglio Del Cristo Di Campobello S (91)  Sicilia Nero D'Avola Lu Patri,,,Baglio Del Cristo,Sicilia,,8,Nero d’Avola 100%,,,,,nd,nd,,,,,"12,5%",3,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Syrah Lusirà,,,Baglio Del Cristo,Sicilia,,24,Nero d’Avola 100%,Arrosto di vitello farcito.,,,,nd,nd,,,,,"14,5%",17,Legno 14 mesi,,,,"Cornice rosso rubino dalle pennellate purpuree. All’olfatto è deciso  e  sinuoso:  ciliegia  e  mora  precedono  incenso,  pepe  nero ed effluvi erbacei. Rotondo e caldo il sorso, grande struttura ed equilibrio, sorretto dalla sottile freschezza e dai tannini ben rifiniti.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,C'D'C' Bianco,,,Baglio Del Cristo,Sicilia,,24,Syrah 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"14,5%",13,Legno 14 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Bianco Adènzia,,,Baglio Del Cristo,Sicilia,,9,,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"12,5%",95,Acciaio 3 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Chardonnay Laudàri,,,Baglio Del Cristo,Sicilia,,13,Grillo 50% – Inzolia 50%,Piatti di pesce,,,,nd,nd,,,,,13%,42,Acciaio 5 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Sicilia Rosso Adènzia,,,Baglio Del Cristo,Sicilia,,17,Chardonnay 100%,Carni bianche o da cortile,,,,nd,nd,,,,,"13,5%",10,Legno 3 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Baglio Di Pianetto Sicilia Merlot Nero D'Avola Ramione,,,Baglio Di Pianetto,Sicilia,,15,Nero d’Avola 50% – Syrah 50%,Formaggi freschi o a pasta filata,,,,nd,nd,,,,,14%,45,Acciaio 6 mesi e Legno 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Fushà Spumante Brut Rosé Bio,,,Baglio Di Pianetto,Sicilia,,14,Merlot 50% – Nero d’Avola 50%,Filetto al pepe verde.,,,,nd,nd,,,,,"14,5%",14,Acciaio 6 mesi e Legno 12 mesi,,,,"lano  a  soffi  balsamici  dai  quali  emergono  memorie  di  prugna, mirtilli  e  sottobosco.  Avvolgente  morbidezza  al  palato,  tannini integrati ma ancora scalpitanti, garbata sapidità, lunga chiusura con ritorni di frutta e spezie.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Monreale Bianco Murriali,,,Baglio Di Pianetto,Sicilia,,13,Syrah 100%,Risotti di pesce,,,,nd,nd,,,,,12%,8,Acciaio 6 mesi | 3 mesi sui lieviti,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Baiasyra,,,Baglio Di Pianetto,Sicilia,,11,Catarratto 50% – Inzolia 50%,Piatti di verdure,,,,nd,nd,,,,,13%,6,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Inzolia Viognier Ficiligno,,,Baglio Di Pianetto,Sicilia,,12,Syrah 100%,Carni bianche o da cortile,,,,nd,nd,,,,,12%,13,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Barone Di Serramarrocco Quojane Di Serramarrocco,,,Barone,Sicilia,,12,Inzolia 50% – Viognier 50%,,,,,nd,nd,,,,,"12,5%",31,Acciaio 6 mesi,,,,abbinamento Piatti di pesce ettari 24  bottiglie 100.000 produzione olearia Sì proprietà Marco di Serramarrocco conduzione enologica Nicola Centonze conduzione agronomica Giuseppe Pellegrino vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo Del Barone,,,Barone,Sicilia,,16,Zibibbo 100%,Frittura di paranza.,,,,nd,nd,,,,,13%,18,Acciaio 5 mesi,,,,"Paglierino dai lampi dorati. Aromatico e accattivante, impreziosito da echi di gelsomino e zagara, melone e pesca tabacchiera, agrumi, erbette aromatiche e mineralità marina. All'assaggio è pieno, materico, bilanciato dall'incisiva scia sapida che anima il lungo epilogo dal tipico tono amaricante.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Serramarrocco,,,Barone,Sicilia,,13,Grillo 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,13%,18,Acciaio 5 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Barone Di Serramarrocco,,,Barone,Sicilia,,38,,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",6,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Barone Di Villagrande Etna Bianco Superiore Contrada Villagrande,,,Barone,Sicilia,,38,Perricone 100%,Salumi o insaccati,,,,nd,nd,,,,,14%,6,Legno 18 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Etna Rosso,,,Barone,Sicilia,,40,,Pasta con le sarde.,,,,nd,nd,,,,,13%,4,Legno 12 mesi,,,,"Venature dorate ornano il paglierino spigliato. Sensazioni di salvia, basilico e una marcata traccia minerale aprono la strada al floreale di ginestra e gelsomino, poi mela gialla e melone cantalupo, vaniglia e pepe bianco. Ingresso fresco, deciso e di lunga persistenza sapida.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Bianco Superiore,,,Barone,Sicilia,,18,,Salumi o insaccati,,,,nd,nd,,,,,13%,33,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Salina Bianco,,,Barone,Sicilia,,18,,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"12,5%",30,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Rosato,,,Barone,Sicilia,,30,Catarratto 60% – Malvasia di Lipari 40%,Piatti di pesce,,,,nd,nd,,,,,14%,2,Acciaio 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2015,,Benanti S (91) Etna Rosso Serra Della Contessa Particella 587 Riserva,,,Benanti,Sicilia,,16,,,,,,nd,nd,,,,,"12,5%",12,Acciaio 6 mesi,,,,abbinamento Salumi o insaccati c i i l i a ettari 24  bottiglie 170.000 produzione olearia No proprietà Antonio e Salvino Benanti conduzione enologica Enzo Calì conduzione agronomica Giovanni Marletta vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2015,,Etna Rosso Rovittello Particella 341 Riserva,,,Benanti,Sicilia,,85,,Lacerto con salsa di cipolle.,,,,nd,nd,,,,,"13,5%",3,Legno 24 mesi,,,,"Granato lucente con filigrana aranciata. Naso ampio e raffinato: ciliegia  in  confettura,  violetta,  tracce  balsamiche  e  di  sottobosco, tabacco, pepe nero e cannella, marcata mineralità. In bocca è strutturato, animato da tannini vivi e da freschezza briosa. Finale sapido e amaricante.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso Contrada Cavaliere,,,Benanti,Sicilia,,85,,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",2,Legno 24 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Bianco Superiore Contrada Rinazzo,,,Benanti,Sicilia,,35,Nerello mascalese 100%,"Zuppe, minestre o vellutate",,,,nd,nd,,,,,"13,5%",5,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Noblesse Brut,,,Benanti,Sicilia,,44,Carricante 100%,Formaggi freschi o a pasta filata,,,,nd,nd,,,,,"12,5%",4,Acciaio 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso Contrada Dafara Galluzzo,,,Benanti,Sicilia,,29,Carricante 100%,,,,,nd,nd,,,,,12%,3,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Calcagno Etna Rosso Feudo Di Mezzo,,,Calcagno,Sicilia,,35,Nerello mascalese 100%,,,,,nd,nd,,,,,"13,5%",4,Legno 12 mesi,,,,abbinamento Carni rosse o selvaggina ettari 6  bottiglie 30.000 produzione olearia Sì proprietà Famiglia Calcagno conduzione enologica Alessandro Biancolin conduzione agronomica Gianni Calcagno vendita diretta Sì  visita in azienda Sì,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Rosato Romice Delle Sciare,,,Calcagno,Sicilia,,30,,Pappardelle al ragù bianco di maiale.,,,,nd,nd,,,,,"14,5%",5,Legno 12 mesi,,,,"Sfoggia un superbo manto rubino che svela profumi di amarena sotto spirito, mora di rovo e violetta; si abbandona a refoli di chiodi di garofano, tabacco, humus, soffi balsamici. Al gusto è pieno e morbido, sostenuto da tannini vigorosi che bilanciano la sensazione pseudocalorica.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Etna Rosso Arcurìa,,,Calcagno,Sicilia,,27,,Piatti di verdure,,,,nd,nd,,,,,13%,5,Acciaio 7 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Etna Bianco Ginestra,,,Calcagno,Sicilia,,30,,Salumi o insaccati,,,,nd,nd,,,,,14%,5,Legno 12 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Paolo Calì Vittoria Nero D'Avola Violino,,,Paolo Calì,Sicilia,,27,Carricante 90% – Minnella bianca 10%,Piatti di pesce,,,,nd,nd,,,,,13%,7,Acciaio 7 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Blues,,,Paolo Calì,Sicilia,,16,Nero d’Avola 100%,Sgombro glassato con piselli.,,,,nd,nd,,,,,13%,10,Acciaio 12 mesi e Legno 4 mesi,,,,"Rubino  concentrato  e  luminoso.  Naso  intenso  e  ricercato,  con amarena e prugna ben intrecciate ad aromi di menta, origano e macchia mediterranea, salsedine, cuoio e liquirizia. Dinamico e gradevole equilibrio gustativo. I tannini ancora mordenti animano una progressione lunga e intrigante.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Mood,,,Paolo Calì,Sicilia,,14,Grillo 100%,Carni rosse o selvaggina,,,,nd,nd,,,,,"13,5%",20,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Cerasuolo Di Vittoria Classico Forfice,,,Paolo Calì,Sicilia,,18,Frappato 100%,,,,,nd,nd,,,,,12%,6,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Cerasuolo Di Vittoria Classico Manene,,,Paolo Calì,Sicilia,,35,Frappato 50% – Nero d’Avola 50%,Primi piatti di pasta o pasta fresca ripiena,,,,nd,nd,,,,,"13,5%",4,Legno 36 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Jazz,,,Paolo Calì,Sicilia,,20,Nero d’Avola 60% – Frappato 40%,Salumi o insaccati,,,,nd,nd,,,,,"13,5%",15,Acciaio 14 mesi e Legno 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2015,,"Cambria (91,5)  Sicilia Nocera Mastronicola",,,Cambria,Sicilia,,14,Frappato 55% – Nero d’Avola 45%,Carni bianche o da cortile,,,,nd,nd,,,,,13%,20,Acciaio 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2016,,Mamertino Rosso Giulio Cesare,,,Cambria,Sicilia,,36,Nocera 100%,Anelletti alla palermitana in casseruola.,,,,nd,nd,,,,,14%,12,Legno 14 mesi,,,,"Una  filigrana  granato  orna  l'abito  rubino.  Profumi  di  prugna  e amarena sotto spirito precedono scie balsamiche e di sottobosco, viola appassita, grafite, pepe, tabacco. Sorso morbido e caldo, bilanciato da acidità e tannini ben integrati che donano personalità e fascino.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Fin Che Venga Brut Rosé,,,Cambria,Sicilia,,34,Nero d’Avola 60% – Nocera 40%,Carni rosse o selvaggina,,,,nd,nd,,,,,14%,13,Legno 14 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2016,,Sicilia Nocera Syrah Rosso Del Levriero,,,Cambria,Sicilia,,38,Nocera 100%,"Crostacei, molluschi o crudità",,,,nd,nd,,,,,"12,5%",2,Acciaio 9 mesi | 30 mesi sui lieviti,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Masseria Delle Colline Furnaresi,,,Cambria,Sicilia,,32,Nocera 50% – Syrah 50%,Risotti di terra,,,,nd,nd,,,,,14%,7,Legno 14 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2018,,Kio,,,Cambria,Sicilia,,12,Nocera 70% – Nerello mascalese 30%,Carni rosse o selvaggina,,,,nd,nd,,,,,13%,30,Legno 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2017,,Cantine Colosi S Malvasia Delle Lipari Passito Na'Jm,,,Cantine Colosi,Sicilia,,30,Nocera 100%,,,,,nd,nd,,,,,"14,5%",2,Legno 24 mesi,,,,"abbinamento Dolci al cucchiaio o a base di frutta c i i l i a ettari 11,5  bottiglie 700.000 produzione olearia Sì proprietà Famiglia Colosi conduzione enologica Piero Colosi conduzione agronomica Piero Colosi vendita diretta Sì  visita in azienda Sì",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2019,,Salina Rosso,,,Cantine Colosi,Sicilia,,25,,Torta alle mandorle.,,,,nd,nd,,,,,13%,15,Acciaio 12 mesi,,,,"Giallo dorato con venature ambra. Olfatto penetrante, con guizzi di  albicocca,  pesca  sciroppata,  miele  e  arancia  candita,  veli  di salvia e rosmarino, tratti rinfrescanti di mentolo e di salsedine. Intraprendente al palato, sorretto da freschezza, scorre dolce e sapido fino alla bellissima chiosa.",Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Sicilia Grillo Acacia,,,Cantine Colosi,Sicilia,,12,Nerello cappuccio 50% – Nerello mascalese 50%,Salumi o insaccati,,,,nd,nd,,,,,14%,15,Acciaio 6 mesi e Legno 6 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Salina Rosato,,,Cantine Colosi,Sicilia,,9,Grillo 100%,Risotti di pesce,,,,nd,nd,,,,,13%,12,Acciaio 12 mesi e Legno 4 mesi,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Viognier,,,Cantine Colosi,Sicilia,,12,,,,,,nd,nd,,,,,13%,6,,,,,,Italy,,,
2,,,,,,,,,,,,,,,,,2022,2020,,Catarratto Pinot Grigio Ecolosi,,,Cantine Colosi,Sicilia,,9,Viognier 100%,,,,,nd,nd,,,,,13%,10,,,,,,Italy,,,
